9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
9.333333333333334,16.165807537309522,0.0
