31.79166666666667,55.06478192396058,14.958333333333336
20.833333333333336,36.08439182435162,14.916666666666668
14.750000000000002,25.54774941164095,14.875000000000002
14.791666666666668,25.619918195289653,14.833333333333336
0.0,0.0,14.791666666666668
0.0,0.0,14.750000000000002
0.0,0.0,14.708333333333336
0.0,0.0,14.666666666666668
0.0,0.0,14.625000000000002
0.0,0.0,14.583333333333336
0.0,0.0,14.541666666666668
0.0,0.0,14.500000000000002
0.0,0.0,14.458333333333336
0.0,0.0,14.416666666666668
0.0,0.0,14.375000000000002
0.0,0.0,14.333333333333336
0.0,0.0,14.291666666666668
0.0,0.0,14.250000000000002
0.0,0.0,14.208333333333336
0.0,0.0,14.166666666666668
0.0,0.0,14.125000000000002
0.0,0.0,14.083333333333336
0.0,0.0,14.041666666666668
0.0,0.0,14.000000000000002
0.0,0.0,13.958333333333336
0.0,0.0,13.916666666666668
0.0,0.0,13.875000000000002
0.0,0.0,13.833333333333336
0.0,0.0,13.791666666666668
0.0,0.0,13.750000000000002
0.0,0.0,13.708333333333336
0.0,0.0,13.666666666666668
0.0,0.0,13.625000000000002
0.0,0.0,13.583333333333336
0.0,0.0,13.541666666666668
0.0,0.0,13.500000000000002
0.0,0.0,13.458333333333336
0.0,0.0,13.416666666666668
0.0,0.0,13.375000000000002
0.0,0.0,13.333333333333336
0.0,0.0,13.291666666666668
0.0,0.0,13.250000000000002
0.0,0.0,13.208333333333336
0.0,0.0,13.166666666666668
0.0,0.0,13.125000000000002
0.0,0.0,13.083333333333336
0.0,0.0,13.041666666666668
0.0,0.0,13.000000000000002
0.0,0.0,12.958333333333336
0.0,0.0,12.916666666666668
0.0,0.0,12.875000000000002
0.0,0.0,12.833333333333336
0.0,0.0,12.791666666666668
0.0,0.0,12.750000000000002
0.0,0.0,12.708333333333336
0.0,0.0,12.666666666666668
0.0,0.0,12.625000000000002
0.0,0.0,12.583333333333336
0.0,0.0,12.541666666666668
0.0,0.0,12.500000000000002
0.0,0.0,12.458333333333334
0.0,0.0,12.416666666666668
0.0,0.0,12.375000000000002
0.0,0.0,12.333333333333334
0.0,0.0,12.291666666666668
0.0,0.0,12.250000000000002
0.0,0.0,12.208333333333334
0.0,0.0,12.166666666666668
0.0,0.0,12.125000000000002
0.0,0.0,12.083333333333334
0.0,0.0,12.041666666666668
0.0,0.0,12.000000000000002
0.0,0.0,11.958333333333334
0.0,0.0,11.916666666666668
0.0,0.0,11.875000000000002
0.0,0.0,11.833333333333334
0.0,0.0,11.791666666666668
0.0,0.0,11.750000000000002
0.0,0.0,11.708333333333334
0.0,0.0,11.666666666666668
0.0,0.0,11.625000000000002
0.0,0.0,11.583333333333334
0.0,0.0,11.541666666666668
0.0,0.0,11.500000000000002
0.0,0.0,11.458333333333334
0.0,0.0,11.416666666666668
0.0,0.0,11.375000000000002
0.0,0.0,11.333333333333334
0.0,0.0,11.291666666666668
0.0,0.0,11.250000000000002
0.0,0.0,11.208333333333334
0.0,0.0,11.166666666666668
0.0,0.0,11.125000000000002
0.0,0.0,11.083333333333334
0.0,0.0,11.041666666666668
0.0,0.0,11.000000000000002
0.0,0.0,10.958333333333334
0.0,0.0,10.916666666666668
0.0,0.0,10.875000000000002
0.0,0.0,10.833333333333334
0.0,0.0,10.791666666666668
0.0,0.0,10.750000000000002
0.0,0.0,10.708333333333334
0.0,0.0,10.666666666666668
0.0,0.0,10.625000000000002
0.0,0.0,10.583333333333334
0.0,0.0,10.541666666666668
0.0,0.0,10.500000000000002
0.0,0.0,10.458333333333334
0.0,0.0,10.416666666666668
0.0,0.0,10.375000000000002
0.0,0.0,10.333333333333334
0.0,0.0,10.291666666666668
0.0,0.0,10.250000000000002
0.0,0.0,10.208333333333334
0.0,0.0,10.166666666666668
0.0,0.0,10.125000000000002
0.0,0.0,10.083333333333334
0.0,0.0,10.041666666666668
0.0,0.0,10.000000000000002
0.0,0.0,9.958333333333334
0.0,0.0,9.916666666666668
0.0,0.0,9.875000000000002
0.0,0.0,9.833333333333334
0.0,0.0,9.791666666666668
0.0,0.0,9.750000000000002
0.0,0.0,9.708333333333334
0.0,0.0,9.666666666666668
0.0,0.0,9.625000000000002
0.0,0.0,9.583333333333334
0.0,0.0,9.541666666666668
0.0,0.0,9.500000000000002
0.0,0.0,9.458333333333334
0.0,0.0,9.416666666666668
0.0,0.0,9.375000000000002
0.0,0.0,9.333333333333334
0.0,0.0,9.291666666666668
0.0,0.0,9.250000000000002
0.0,0.0,9.208333333333334
0.0,0.0,9.166666666666668
0.0,0.0,9.125000000000002
0.0,0.0,9.083333333333334
0.0,0.0,9.041666666666668
0.0,0.0,9.000000000000002
0.0,0.0,8.958333333333334
0.0,0.0,8.916666666666668
0.0,0.0,8.875000000000002
0.0,0.0,8.833333333333334
0.0,0.0,8.791666666666668
0.0,0.0,8.750000000000002
0.0,0.0,8.708333333333334
0.0,0.0,8.666666666666668
0.0,0.0,8.625000000000002
0.0,0.0,8.583333333333334
0.0,0.0,8.541666666666668
0.0,0.0,8.500000000000002
0.0,0.0,8.458333333333334
0.0,0.0,8.416666666666668
0.0,0.0,8.375000000000002
0.0,0.0,8.333333333333334
0.0,0.0,8.291666666666668
0.0,0.0,8.250000000000002
0.0,0.0,8.208333333333334
0.0,0.0,8.166666666666668
0.0,0.0,8.125000000000002
0.0,0.0,8.083333333333334
0.0,0.0,8.041666666666668
0.0,0.0,8.000000000000002
0.0,0.0,7.958333333333334
0.0,0.0,7.916666666666668
0.0,0.0,7.875000000000001
0.0,0.0,7.833333333333334
0.0,0.0,7.791666666666668
0.0,0.0,7.750000000000001
0.0,0.0,7.708333333333334
0.0,0.0,7.666666666666668
0.0,0.0,7.625000000000001
0.0,0.0,7.583333333333334
0.0,0.0,7.541666666666668
0.0,0.0,7.500000000000001
0.0,0.0,7.458333333333334
0.0,0.0,7.416666666666668
0.0,0.0,7.375000000000001
0.0,0.0,7.333333333333334
0.0,0.0,7.291666666666668
0.0,0.0,7.250000000000001
0.0,0.0,7.208333333333334
0.0,0.0,7.166666666666668
0.0,0.0,7.125000000000001
0.0,0.0,7.083333333333334
0.0,0.0,7.041666666666668
0.0,0.0,7.000000000000001
0.0,0.0,6.958333333333334
0.0,0.0,6.916666666666668
0.0,0.0,6.875000000000001
0.0,0.0,6.833333333333334
0.0,0.0,6.791666666666668
0.0,0.0,6.750000000000001
0.0,0.0,6.708333333333334
0.0,0.0,6.666666666666668
0.0,0.0,6.625000000000001
0.0,0.0,6.583333333333334
0.0,0.0,6.541666666666668
0.0,0.0,6.500000000000001
0.0,0.0,6.458333333333334
0.0,0.0,6.416666666666668
0.0,0.0,6.375000000000001
0.0,0.0,6.333333333333334
0.0,0.0,6.291666666666668
0.0,0.0,6.250000000000001
0.0,0.0,6.208333333333334
0.0,0.0,6.166666666666667
0.0,0.0,6.125000000000001
0.0,0.0,6.083333333333334
0.0,0.0,6.041666666666667
0.0,0.0,6.000000000000001
0.0,0.0,5.958333333333334
0.0,0.0,5.916666666666667
0.0,0.0,5.875000000000001
0.0,0.0,5.833333333333334
0.0,0.0,5.791666666666667
0.0,0.0,5.750000000000001
0.0,0.0,5.708333333333334
0.0,0.0,5.666666666666667
0.0,0.0,5.625000000000001
0.0,0.0,5.583333333333334
0.0,0.0,5.541666666666667
0.0,0.0,5.500000000000001
0.0,0.0,5.458333333333334
0.0,0.0,5.416666666666667
0.0,0.0,5.375000000000001
0.0,0.0,5.333333333333334
0.0,0.0,5.291666666666667
0.0,0.0,5.250000000000001
0.0,0.0,5.208333333333334
0.0,0.0,5.166666666666667
0.0,0.0,5.125000000000001
0.0,0.0,5.083333333333334
0.0,0.0,5.041666666666667
0.0,0.0,5.000000000000001
0.0,0.0,4.958333333333334
0.0,0.0,4.916666666666667
0.0,0.0,4.875000000000001
0.0,0.0,4.833333333333334
0.0,0.0,4.791666666666667
0.0,0.0,4.750000000000001
0.0,0.0,4.708333333333334
0.0,0.0,4.666666666666667
0.0,0.0,4.625000000000001
0.0,0.0,4.583333333333334
0.0,0.0,4.541666666666667
0.0,0.0,4.500000000000001
0.0,0.0,4.458333333333334
0.0,0.0,4.416666666666667
0.0,0.0,4.375000000000001
0.0,0.0,4.333333333333334
0.0,0.0,4.291666666666667
0.0,0.0,4.250000000000001
0.0,0.0,4.208333333333334
0.0,0.0,4.166666666666667
0.0,0.0,4.125000000000001
0.0,0.0,4.083333333333334
0.0,0.0,4.041666666666667
0.0,0.0,4.000000000000001
0.0,0.0,3.958333333333334
0.0,0.0,3.916666666666667
0.0,0.0,3.8750000000000004
0.0,0.0,3.833333333333334
0.0,0.0,3.791666666666667
0.0,0.0,3.7500000000000004
0.0,0.0,3.708333333333334
0.0,0.0,3.666666666666667
0.0,0.0,3.6250000000000004
0.0,0.0,3.583333333333334
0.0,0.0,3.541666666666667
0.0,0.0,3.5000000000000004
0.0,0.0,3.458333333333334
0.0,0.0,3.416666666666667
0.0,0.0,3.3750000000000004
0.0,0.0,3.333333333333334
0.0,0.0,3.291666666666667
0.0,0.0,3.2500000000000004
0.0,0.0,3.208333333333334
0.0,0.0,3.166666666666667
0.0,0.0,3.1250000000000004
0.0,0.0,3.0833333333333335
0.0,0.0,3.041666666666667
0.0,0.0,3.0000000000000004
0.0,0.0,2.9583333333333335
0.0,0.0,2.916666666666667
0.0,0.0,2.8750000000000004
0.0,0.0,2.8333333333333335
0.0,0.0,2.791666666666667
0.0,0.0,2.7500000000000004
0.0,0.0,2.7083333333333335
0.0,0.0,2.666666666666667
0.0,0.0,2.6250000000000004
0.0,0.0,2.5833333333333335
0.0,0.0,2.541666666666667
0.0,0.0,2.5000000000000004
0.0,0.0,2.4583333333333335
0.0,0.0,2.416666666666667
0.0,0.0,2.3750000000000004
0.0,0.0,2.3333333333333335
0.0,0.0,2.291666666666667
0.0,0.0,2.2500000000000004
0.0,0.0,2.2083333333333335
0.0,0.0,2.166666666666667
0.0,0.0,2.1250000000000004
0.0,0.0,2.0833333333333335
0.0,0.0,2.041666666666667
0.0,0.0,2.0000000000000004
0.0,0.0,1.9583333333333335
0.0,0.0,1.916666666666667
0.0,0.0,1.8750000000000002
0.0,0.0,1.8333333333333335
0.0,0.0,1.791666666666667
0.0,0.0,1.7500000000000002
0.0,0.0,1.7083333333333335
0.0,0.0,1.666666666666667
0.0,0.0,1.6250000000000002
0.0,0.0,1.5833333333333335
0.0,0.0,1.5416666666666667
0.0,0.0,1.5000000000000002
0.0,0.0,1.4583333333333335
0.0,0.0,1.4166666666666667
0.0,0.0,1.3750000000000002
0.0,0.0,1.3333333333333335
0.0,0.0,1.2916666666666667
0.0,0.0,1.2500000000000002
0.0,0.0,1.2083333333333335
0.0,0.0,1.1666666666666667
0.0,0.0,1.1250000000000002
0.0,0.0,1.0833333333333335
0.0,0.0,1.0416666666666667
0.0,0.0,1.0000000000000002
0.0,0.0,0.9583333333333335
0.0,0.0,0.9166666666666667
0.0,0.0,0.8750000000000001
0.0,0.0,0.8333333333333335
0.0,0.0,0.7916666666666667
0.0,0.0,0.7500000000000001
0.0,0.0,0.7083333333333334
0.0,0.0,0.6666666666666667
0.0,0.0,0.6250000000000001
0.0,0.0,0.5833333333333334
0.0,0.0,0.5416666666666667
0.0,0.0,0.5000000000000001
0.0,0.0,0.45833333333333337
0.0,0.0,0.41666666666666674
0.0,0.0,0.37500000000000006
0.0,0.0,0.33333333333333337
0.0,0.0,0.2916666666666667
0.0,0.0,0.25000000000000006
0.0,0.0,0.20833333333333337
0.0,0.0,0.16666666666666669
0.0,0.0,0.12500000000000003
0.0,0.0,0.08333333333333334
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
